Water,Year,FIPS
-1663.007333333342,2023.0,20107.0
-1777.190333333332,2024.0,20107.0
-1891.373333333322,2025.0,20107.0
9.64,2000.0,20109.0
9.32,2001.0,20109.0
9.0,2002.0,20109.0
8.68,2003.0,20109.0
8.36,2004.0,20109.0
8.04,2005.0,20109.0
7.778,2006.0,20109.0
7.516,2007.0,20109.0
7.254,2008.0,20109.0
6.992,2009.0,20109.0
6.73,2010.0,20109.0
4.935666666666407,2016.0,20109.0
4.644666666666353,2017.0,20109.0
4.353666666666413,2018.0,20109.0
4.06266666666636,2019.0,20109.0
3.7716666666664196,2020.0,20109.0
3.480666666666366,2021.0,20109.0
3.1896666666663123,2022.0,20109.0
2.8986666666663723,2023.0,20109.0
2.6076666666663186,2024.0,20109.0
2.3166666666663787,2025.0,20109.0
6.87,2000.0,20111.0
7.642,2001.0,20111.0
8.414,2002.0,20111.0
9.186,2003.0,20111.0
9.958,2004.0,20111.0
10.73,2005.0,20111.0
10.114,2006.0,20111.0
9.498000000000001,2007.0,20111.0
8.882000000000001,2008.0,20111.0
8.266,2009.0,20111.0
7.65,2010.0,20111.0
9.274666666666718,2016.0,20111.0
9.352666666666693,2017.0,20111.0
9.430666666666696,2018.0,20111.0
9.508666666666699,2019.0,20111.0
9.586666666666702,2020.0,20111.0
9.664666666666704,2021.0,20111.0
9.742666666666707,2022.0,20111.0
9.82066666666671,2023.0,20111.0
9.898666666666713,2024.0,20111.0
9.976666666666716,2025.0,20111.0
35.2,2000.0,20113.0
34.738,2001.0,20113.0
34.276,2002.0,20113.0
33.814,2003.0,20113.0
33.352000000000004,2004.0,20113.0
32.89,2005.0,20113.0
32.614000000000004,2006.0,20113.0
32.338,2007.0,20113.0
32.062,2008.0,20113.0
31.786,2009.0,20113.0
31.51,2010.0,20113.0
29.1410000000011,2016.0,20113.0
28.77200000000107,2017.0,20113.0
28.403000000001043,2018.0,20113.0
28.034000000001015,2019.0,20113.0
27.6650000000011,2020.0,20113.0
27.296000000001072,2021.0,20113.0
26.927000000001044,2022.0,20113.0
26.558000000001016,2023.0,20113.0
26.1890000000011,2024.0,20113.0
25.820000000001073,2025.0,20113.0
3.97,2000.0,20115.0
3.974,2001.0,20115.0
3.978,2002.0,20115.0
3.982,2003.0,20115.0
3.986,2004.0,20115.0
3.99,2005.0,20115.0
3.91,2006.0,20115.0
3.83,2007.0,20115.0
3.75,2008.0,20115.0
3.67,2009.0,20115.0
3.59,2010.0,20115.0
3.432000000000002,2016.0,20115.0
3.3940000000000055,2017.0,20115.0
3.3560000000000088,2018.0,20115.0
3.317999999999998,2019.0,20115.0
3.280000000000001,2020.0,20115.0
3.2420000000000044,2021.0,20115.0
3.2040000000000077,2022.0,20115.0
3.165999999999997,2023.0,20115.0
3.128,2024.0,20115.0
3.0900000000000034,2025.0,20115.0
3.45,2000.0,20117.0
3.544,2001.0,20117.0
3.638,2002.0,20117.0
3.732,2003.0,20117.0
3.826,2004.0,20117.0
3.92,2005.0,20117.0
3.84,2006.0,20117.0
3.76,2007.0,20117.0
3.68,2008.0,20117.0
3.6,2009.0,20117.0
3.52,2010.0,20117.0
3.7070000000000096,2016.0,20117.0
3.7140000000000093,2017.0,20117.0
3.7210000000000107,2018.0,20117.0
3.7280000000000104,2019.0,20117.0
3.73500000000001,2020.0,20117.0
3.7420000000000098,2021.0,20117.0
3.749000000000011,2022.0,20117.0
3.756000000000011,2023.0,20117.0
3.7630000000000106,2024.0,20117.0
3.7700000000000102,2025.0,20117.0
163.23,2000.0,20119.0
155.62599999999998,2001.0,20119.0
148.022,2002.0,20119.0
140.418,2003.0,20119.0
132.814,2004.0,20119.0
125.21,2005.0,20119.0
130.82999999999998,2006.0,20119.0
136.45,2007.0,20119.0
142.07,2008.0,20119.0
147.69,2009.0,20119.0
153.31,2010.0,20119.0
136.3380000000011,2016.0,20119.0
135.34600000000114,2017.0,20119.0
134.35400000000118,2018.0,20119.0
133.36200000000122,2019.0,20119.0
132.37000000000103,2020.0,20119.0
131.37800000000107,2021.0,20119.0
130.3860000000011,2022.0,20119.0
129.39400000000114,2023.0,20119.0
128.40200000000118,2024.0,20119.0
127.41000000000122,2025.0,20119.0
5.25,2000.0,20121.0
5.572,2001.0,20121.0
5.894,2002.0,20121.0
6.216,2003.0,20121.0
6.538,2004.0,20121.0
6.86,2005.0,20121.0
6.466,2006.0,20121.0
6.072,2007.0,20121.0
5.678,2008.0,20121.0
5.284,2009.0,20121.0
4.89,2010.0,20121.0
5.2706666666665996,2016.0,20121.0
5.234666666666598,2017.0,20121.0
5.198666666666597,2018.0,20121.0
5.1626666666665955,2019.0,20121.0
5.126666666666594,2020.0,20121.0
5.090666666666593,2021.0,20121.0
5.054666666666591,2022.0,20121.0
5.018666666666604,2023.0,20121.0
4.982666666666603,2024.0,20121.0
4.9466666666666015,2025.0,20121.0
16.46,2000.0,20123.0
16.28,2001.0,20123.0
16.1,2002.0,20123.0
15.92,2003.0,20123.0
15.74,2004.0,20123.0
15.56,2005.0,20123.0
15.054,2006.0,20123.0
14.548,2007.0,20123.0
14.042,2008.0,20123.0
13.536,2009.0,20123.0
13.03,2010.0,20123.0
11.2436666666664,2016.0,20123.0
10.900666666666325,2017.0,20123.0
10.557666666666364,2018.0,20123.0
10.214666666666403,2019.0,20123.0
9.871666666666329,2020.0,20123.0
9.528666666666368,2021.0,20123.0
9.185666666666407,2022.0,20123.0
8.842666666666332,2023.0,20123.0
8.499666666666371,2024.0,20123.0
8.15666666666641,2025.0,20123.0
10.96,2000.0,20125.0
11.020000000000001,2001.0,20125.0
11.08,2002.0,20125.0
11.14,2003.0,20125.0
11.2,2004.0,20125.0
11.26,2005.0,20125.0
11.35,2006.0,20125.0
11.44,2007.0,20125.0
11.530000000000001,2008.0,20125.0
11.620000000000001,2009.0,20125.0
11.71,2010.0,20125.0
12.13500000000019,2016.0,20125.0
12.210000000000207,2017.0,20125.0
12.285000000000196,2018.0,20125.0
12.360000000000213,2019.0,20125.0
12.435000000000201,2020.0,20125.0
12.51000000000019,2021.0,20125.0
12.585000000000207,2022.0,20125.0
12.660000000000196,2023.0,20125.0
12.735000000000184,2024.0,20125.0
12.810000000000201,2025.0,20125.0
4.91,2000.0,20127.0
4.26,2001.0,20127.0
3.6100000000000003,2002.0,20127.0
2.96,2003.0,20127.0
2.31,2004.0,20127.0
1.66,2005.0,20127.0
1.666,2006.0,20127.0
1.672,2007.0,20127.0
1.678,2008.0,20127.0
1.684,2009.0,20127.0
1.69,2010.0,20127.0
-0.7886666666668134,2016.0,20127.0
-1.1106666666668161,2017.0,20127.0
-1.4326666666668189,2018.0,20127.0
-1.7546666666668216,2019.0,20127.0
-2.0766666666668243,2020.0,20127.0
-2.398666666666827,2021.0,20127.0
-2.7206666666668298,2022.0,20127.0
-3.0426666666668325,2023.0,20127.0
-3.3646666666668352,2024.0,20127.0
-3.686666666666838,2025.0,20127.0
51.55,2000.0,20129.0
47.544,2001.0,20129.0
43.538,2002.0,20129.0
39.532,2003.0,20129.0
35.525999999999996,2004.0,20129.0
31.52,2005.0,20129.0
34.752,2006.0,20129.0
37.984,2007.0,20129.0
41.216,2008.0,20129.0
44.448,2009.0,20129.0
47.68,2010.0,20129.0
39.326333333333196,2016.0,20129.0
38.93933333333325,2017.0,20129.0
38.552333333333195,2018.0,20129.0
38.16533333333325,2019.0,20129.0
37.778333333333194,2020.0,20129.0
37.39133333333325,2021.0,20129.0
37.00433333333319,2022.0,20129.0
36.61733333333325,2023.0,20129.0
36.23033333333319,2024.0,20129.0
35.84333333333325,2025.0,20129.0
3.02,2000.0,20131.0
3.086,2001.0,20131.0
3.152,2002.0,20131.0
3.218,2003.0,20131.0
3.2840000000000003,2004.0,20131.0
3.35,2005.0,20131.0
3.346,2006.0,20131.0
3.342,2007.0,20131.0
3.338,2008.0,20131.0
3.334,2009.0,20131.0
3.33,2010.0,20131.0
3.5743333333333496,2016.0,20131.0
3.6053333333333484,2017.0,20131.0
3.636333333333347,2018.0,20131.0
3.667333333333346,2019.0,20131.0
3.698333333333345,2020.0,20131.0
3.7293333333333507,2021.0,20131.0
3.7603333333333495,2022.0,20131.0
3.7913333333333483,2023.0,20131.0
3.822333333333347,2024.0,20131.0
3.853333333333346,2025.0,20131.0
3.64,2000.0,20133.0
3.69,2001.0,20133.0
3.74,2002.0,20133.0
3.79,2003.0,20133.0
3.8400000000000003,2004.0,20133.0
3.89,2005.0,20133.0
3.672,2006.0,20133.0
3.454,2007.0,20133.0
3.2359999999999998,2008.0,20133.0
3.018,2009.0,20133.0
2.8,2010.0,20133.0
2.51933333333335,2016.0,20133.0
2.4353333333333467,2017.0,20133.0
2.3513333333333435,2018.0,20133.0
2.2673333333333403,2019.0,20133.0
2.183333333333337,2020.0,20133.0
2.0993333333333624,2021.0,20133.0
2.015333333333359,2022.0,20133.0
1.931333333333356,2023.0,20133.0
1.8473333333333528,2024.0,20133.0
1.7633333333333496,2025.0,20133.0
5.34,2000.0,20135.0
5.186,2001.0,20135.0
5.032,2002.0,20135.0
4.878,2003.0,20135.0
4.724,2004.0,20135.0
4.57,2005.0,20135.0
4.466,2006.0,20135.0
4.362,2007.0,20135.0
4.258,2008.0,20135.0
4.154,2009.0,20135.0
4.05,2010.0,20135.0
3.234333333333325,2016.0,20135.0
3.1053333333333057,2017.0,20135.0
2.9763333333333435,2018.0,20135.0
2.8473333333333244,2019.0,20135.0
2.7183333333333053,2020.0,20135.0
2.589333333333343,2021.0,20135.0
2.460333333333324,2022.0,20135.0
2.331333333333305,2023.0,20135.0
2.2023333333333426,2024.0,20135.0
2.0733333333333235,2025.0,20135.0
14.57,2000.0,20137.0
13.678,2001.0,20137.0
12.786,2002.0,20137.0
11.894,2003.0,20137.0
11.001999999999999,2004.0,20137.0
10.11,2005.0,20137.0
10.852,2006.0,20137.0
11.594,2007.0,20137.0
12.336,2008.0,20137.0
13.078,2009.0,20137.0
13.82,2010.0,20137.0
12.008333333333326,2016.0,20137.0
11.933333333333337,2017.0,20137.0
11.858333333333348,2018.0,20137.0
11.783333333333331,2019.0,20137.0
11.708333333333343,2020.0,20137.0
11.633333333333326,2021.0,20137.0
11.558333333333337,2022.0,20137.0
11.48333333333332,2023.0,20137.0
11.408333333333331,2024.0,20137.0
11.333333333333343,2025.0,20137.0
2.44,2000.0,20139.0
2.396,2001.0,20139.0
2.352,2002.0,20139.0
2.3080000000000003,2003.0,20139.0
2.2640000000000002,2004.0,20139.0
2.22,2005.0,20139.0
2.244,2006.0,20139.0
2.2680000000000002,2007.0,20139.0
2.292,2008.0,20139.0
2.316,2009.0,20139.0
2.34,2010.0,20139.0
2.2233333333333185,2016.0,20139.0
2.213333333333317,2017.0,20139.0
2.203333333333319,2018.0,20139.0
2.1933333333333174,2019.0,20139.0
2.1833333333333194,2020.0,20139.0
2.173333333333318,2021.0,20139.0
2.1633333333333162,2022.0,20139.0
2.1533333333333182,2023.0,20139.0
2.1433333333333167,2024.0,20139.0
2.1333333333333186,2025.0,20139.0
6.04,2000.0,20141.0
5.54,2001.0,20141.0
5.04,2002.0,20141.0
4.54,2003.0,20141.0
4.04,2004.0,20141.0
3.54,2005.0,20141.0
3.228,2006.0,20141.0
2.916,2007.0,20141.0
2.604,2008.0,20141.0
2.292,2009.0,20141.0
1.98,2010.0,20141.0
-0.6126666666666551,2016.0,20141.0
-1.0186666666666042,2017.0,20141.0
-1.424666666666667,2018.0,20141.0
-1.830666666666616,2019.0,20141.0
-2.236666666666679,2020.0,20141.0
-2.642666666666628,2021.0,20141.0
-3.0486666666666906,2022.0,20141.0
-3.4546666666666397,2023.0,20141.0
-3.8606666666667024,2024.0,20141.0
-4.2666666666666515,2025.0,20141.0
4.5,2000.0,20143.0
4.332,2001.0,20143.0
4.164,2002.0,20143.0
3.996,2003.0,20143.0
3.8280000000000003,2004.0,20143.0
3.66,2005.0,20143.0
3.486,2006.0,20143.0
3.3120000000000003,2007.0,20143.0
3.138,2008.0,20143.0
2.964,2009.0,20143.0
2.79,2010.0,20143.0
1.7690000000000055,2016.0,20143.0
1.5980000000000132,2017.0,20143.0
1.427000000000021,2018.0,20143.0
1.2560000000000286,2019.0,20143.0
1.0849999999999795,2020.0,20143.0
0.9139999999999873,2021.0,20143.0
0.742999999999995,2022.0,20143.0
0.5720000000000027,2023.0,20143.0
0.40100000000001046,2024.0,20143.0
0.2300000000000182,2025.0,20143.0
79.13,2000.0,20145.0
77.08,2001.0,20145.0
75.03,2002.0,20145.0
72.97999999999999,2003.0,20145.0
70.92999999999999,2004.0,20145.0
68.88,2005.0,20145.0
69.41199999999999,2006.0,20145.0
69.944,2007.0,20145.0
70.476,2008.0,20145.0
71.00800000000001,2009.0,20145.0
71.54,2010.0,20145.0
64.83433333333323,2016.0,20145.0
64.07533333333345,2017.0,20145.0
63.31633333333343,2018.0,20145.0
62.55733333333342,2019.0,20145.0
61.7983333333334,2020.0,20145.0
61.03933333333339,2021.0,20145.0
60.280333333333374,2022.0,20145.0
59.52133333333336,2023.0,20145.0
58.762333333333345,2024.0,20145.0
58.00333333333333,2025.0,20145.0
29.3,2000.0,20147.0
24.810000000000002,2001.0,20147.0
20.32,2002.0,20147.0
15.83,2003.0,20147.0
11.34,2004.0,20147.0
6.85,2005.0,20147.0
9.148,2006.0,20147.0
11.446,2007.0,20147.0
13.744,2008.0,20147.0
16.042,2009.0,20147.0
18.34,2010.0,20147.0
6.107333333333372,2016.0,20147.0
5.0113333333333685,2017.0,20147.0
3.915333333333365,2018.0,20147.0
2.8193333333333612,2019.0,20147.0
1.7233333333333576,2020.0,20147.0
0.627333333333354,2021.0,20147.0
-0.4686666666666497,2022.0,20147.0
-1.5646666666666533,2023.0,20147.0
-2.660666666666657,2024.0,20147.0
-3.7566666666666606,2025.0,20147.0
40.06,2000.0,20149.0
40.718,2001.0,20149.0
41.376000000000005,2002.0,20149.0
42.034,2003.0,20149.0
42.692,2004.0,20149.0
43.35,2005.0,20149.0
42.814,2006.0,20149.0
42.278,2007.0,20149.0
41.742000000000004,2008.0,20149.0
41.206,2009.0,20149.0
40.67,2010.0,20149.0
42.0310000000007,2016.0,20149.0
42.09200000000071,2017.0,20149.0
42.1530000000007,2018.0,20149.0
42.21400000000071,2019.0,20149.0
42.275000000000716,2020.0,20149.0
42.33600000000071,2021.0,20149.0
42.397000000000716,2022.0,20149.0
42.45800000000071,2023.0,20149.0
42.519000000000716,2024.0,20149.0
42.58000000000072,2025.0,20149.0
84.53,2000.0,20151.0
83.464,2001.0,20151.0
82.398,2002.0,20151.0
81.33200000000001,2003.0,20151.0
80.266,2004.0,20151.0
79.2,2005.0,20151.0
81.176,2006.0,20151.0
83.152,2007.0,20151.0
85.128,2008.0,20151.0
87.104,2009.0,20151.0
89.08,2010.0,20151.0
89.27499999999839,2016.0,20151.0
89.72999999999843,2017.0,20151.0
90.18499999999847,2018.0,20151.0
90.6399999999984,2019.0,20151.0
91.09499999999844,2020.0,20151.0
91.54999999999836,2021.0,20151.0
92.0049999999984,2022.0,20151.0
92.45999999999844,2023.0,20151.0
92.91499999999837,2024.0,20151.0
93.36999999999841,2025.0,20151.0
22.67,2000.0,20153.0
21.67,2001.0,20153.0
20.67,2002.0,20153.0
19.67,2003.0,20153.0
18.67,2004.0,20153.0
17.67,2005.0,20153.0
16.964000000000002,2006.0,20153.0
16.258000000000003,2007.0,20153.0
15.552000000000001,2008.0,20153.0
14.846,2009.0,20153.0
14.14,2010.0,20153.0
8.777000000000044,2016.0,20153.0
7.9240000000002055,2017.0,20153.0
7.07100000000014,2018.0,20153.0
6.218000000000075,2019.0,20153.0
5.3650000000002365,2020.0,20153.0
4.512000000000171,2021.0,20153.0
3.6590000000001055,2022.0,20153.0
2.80600000000004,2023.0,20153.0
1.953000000000202,2024.0,20153.0
1.1000000000001364,2025.0,20153.0
69.67,2000.0,20155.0
68.296,2001.0,20155.0
66.922,2002.0,20155.0
65.548,2003.0,20155.0
64.17399999999999,2004.0,20155.0
62.8,2005.0,20155.0
64.41199999999999,2006.0,20155.0
66.024,2007.0,20155.0
67.636,2008.0,20155.0
69.248,2009.0,20155.0
70.86,2010.0,20155.0
69.08566666666644,2016.0,20155.0
69.20466666666644,2017.0,20155.0
69.32366666666644,2018.0,20155.0
69.44266666666644,2019.0,20155.0
69.56166666666644,2020.0,20155.0
69.68066666666644,2021.0,20155.0
69.79966666666644,2022.0,20155.0
69.91866666666644,2023.0,20155.0
70.03766666666644,2024.0,20155.0
70.15666666666644,2025.0,20155.0
34.54,2000.0,20157.0
31.902,2001.0,20157.0
29.264,2002.0,20157.0
26.626,2003.0,20157.0
23.988,2004.0,20157.0
21.35,2005.0,20157.0
20.61,2006.0,20157.0
19.87,2007.0,20157.0
19.13,2008.0,20157.0
18.39,2009.0,20157.0
17.65,2010.0,20157.0
5.934333333333143,2016.0,20157.0
4.245333333333292,2017.0,20157.0
2.5563333333329865,2018.0,20157.0
0.8673333333331357,2019.0,20157.0
-0.8216666666667152,2020.0,20157.0
-2.510666666666566,2021.0,20157.0
-4.199666666666872,2022.0,20157.0
-5.8886666666667224,2023.0,20157.0
-7.577666666666573,2024.0,20157.0
-9.266666666666879,2025.0,20157.0
25.44,2000.0,20159.0
25.322000000000003,2001.0,20159.0
25.204,2002.0,20159.0
25.086000000000002,2003.0,20159.0
24.968,2004.0,20159.0
24.85,2005.0,20159.0
24.738,2006.0,20159.0
24.626,2007.0,20159.0
24.514,2008.0,20159.0
24.402,2009.0,20159.0
24.29,2010.0,20159.0
23.594999999999743,2016.0,20159.0
23.479999999999734,2017.0,20159.0
23.364999999999753,2018.0,20159.0
23.249999999999744,2019.0,20159.0
23.134999999999735,2020.0,20159.0
23.019999999999754,2021.0,20159.0
22.904999999999745,2022.0,20159.0
22.789999999999736,2023.0,20159.0
22.674999999999756,2024.0,20159.0
22.559999999999746,2025.0,20159.0
8.09,2000.0,20161.0
7.816,2001.0,20161.0
7.542,2002.0,20161.0
7.268,2003.0,20161.0
6.994,2004.0,20161.0
6.72,2005.0,20161.0
6.438,2006.0,20161.0
6.156,2007.0,20161.0
5.874,2008.0,20161.0
5.592,2009.0,20161.0
5.31,2010.0,20161.0
3.6486666666663723,2016.0,20161.0
3.3706666666663523,2017.0,20161.0
3.0926666666663323,2018.0,20161.0
2.814666666666426,2019.0,20161.0
2.536666666666406,2020.0,20161.0
2.258666666666386,2021.0,20161.0
1.980666666666366,2022.0,20161.0
1.702666666666346,2023.0,20161.0
1.4246666666664396,2024.0,20161.0
1.1466666666664196,2025.0,20161.0
18.46,2000.0,20163.0
15.332,2001.0,20163.0
12.204,2002.0,20163.0
9.076,2003.0,20163.0
5.948,2004.0,20163.0
2.82,2005.0,20163.0
4.476,2006.0,20163.0
6.132,2007.0,20163.0
7.788,2008.0,20163.0
9.443999999999999,2009.0,20163.0
11.1,2010.0,20163.0
2.697333333332608,2016.0,20163.0
1.9613333333327319,2017.0,20163.0
1.2253333333326282,2018.0,20163.0
0.48933333333275186,2019.0,20163.0
-0.24666666666735182,2020.0,20163.0
-0.9826666666672281,2021.0,20163.0
-1.7186666666673318,2022.0,20163.0
-2.454666666667208,2023.0,20163.0
-3.190666666667312,2024.0,20163.0
-3.926666666667188,2025.0,20163.0
9.74,2000.0,20165.0
9.496,2001.0,20165.0
9.252,2002.0,20165.0
9.008,2003.0,20165.0
8.764,2004.0,20165.0
8.52,2005.0,20165.0
8.604,2006.0,20165.0
8.687999999999999,2007.0,20165.0
8.772,2008.0,20165.0
8.856,2009.0,20165.0
8.94,2010.0,20165.0
8.186666666666468,2016.0,20165.0
8.106666666666456,2017.0,20165.0
8.026666666666472,2018.0,20165.0
7.946666666666459,2019.0,20165.0
7.866666666666475,2020.0,20165.0
7.786666666666463,2021.0,20165.0
7.70666666666645,2022.0,20165.0
7.626666666666466,2023.0,20165.0
7.546666666666454,2024.0,20165.0
7.46666666666647,2025.0,20165.0
1.42,2000.0,20167.0
1.3599999999999999,2001.0,20167.0
1.3,2002.0,20167.0
1.24,2003.0,20167.0
1.1800000000000002,2004.0,20167.0
1.12,2005.0,20167.0
1.1500000000000001,2006.0,20167.0
1.1800000000000002,2007.0,20167.0
1.21,2008.0,20167.0
1.24,2009.0,20167.0
1.27,2010.0,20167.0
1.1049999999999827,2016.0,20167.0
1.089999999999982,2017.0,20167.0
1.0749999999999815,2018.0,20167.0
1.059999999999981,2019.0,20167.0
1.0449999999999804,2020.0,20167.0
1.0299999999999798,2021.0,20167.0
1.0149999999999828,2022.0,20167.0
0.9999999999999822,2023.0,20167.0
0.9849999999999817,2024.0,20167.0
0.9699999999999811,2025.0,20167.0
12.04,2000.0,20169.0
11.87,2001.0,20169.0
11.7,2002.0,20169.0
11.53,2003.0,20169.0
11.36,2004.0,20169.0
11.19,2005.0,20169.0
11.038,2006.0,20169.0
10.886,2007.0,20169.0
10.734,2008.0,20169.0
10.581999999999999,2009.0,20169.0
10.43,2010.0,20169.0
9.448999999999614,2016.0,20169.0
9.287999999999613,2017.0,20169.0
9.126999999999612,2018.0,20169.0
8.96599999999961,2019.0,20169.0
8.804999999999609,2020.0,20169.0
8.643999999999608,2021.0,20169.0
8.482999999999606,2022.0,20169.0
8.321999999999605,2023.0,20169.0
8.160999999999603,2024.0,20169.0
7.999999999999602,2025.0,20169.0
63.65,2000.0,20171.0
60.455999999999996,2001.0,20171.0
57.262,2002.0,20171.0
54.068,2003.0,20171.0
50.873999999999995,2004.0,20171.0
47.68,2005.0,20171.0
46.888,2006.0,20171.0
46.096,2007.0,20171.0
45.304,2008.0,20171.0
44.512,2009.0,20171.0
43.72,2010.0,20171.0
29.760333333334074,2016.0,20171.0
27.767333333334136,2017.0,20171.0
25.774333333334198,2018.0,20171.0
23.78133333333426,2019.0,20171.0
21.788333333333867,2020.0,20171.0
19.79533333333393,2021.0,20171.0
17.80233333333399,2022.0,20171.0
15.809333333334052,2023.0,20171.0
13.816333333334114,2024.0,20171.0
11.823333333334176,2025.0,20171.0
102.91,2000.0,20173.0
101.28,2001.0,20173.0
99.65,2002.0,20173.0
98.02,2003.0,20173.0
96.39,2004.0,20173.0
94.76,2005.0,20173.0
94.598,2006.0,20173.0
94.436,2007.0,20173.0
94.274,2008.0,20173.0
94.11200000000001,2009.0,20173.0
93.95,2010.0,20173.0
87.35066666666785,2016.0,20173.0
86.45466666666789,2017.0,20173.0
85.55866666666793,2018.0,20173.0
84.66266666666797,2019.0,20173.0
83.76666666666802,2020.0,20173.0
82.87066666666783,2021.0,20173.0
81.97466666666787,2022.0,20173.0
81.07866666666791,2023.0,20173.0
80.18266666666796,2024.0,20173.0
79.286666666668,2025.0,20173.0
154.67,2000.0,20175.0
150.172,2001.0,20175.0
145.674,2002.0,20175.0
141.176,2003.0,20175.0
136.678,2004.0,20175.0
132.18,2005.0,20175.0
137.22,2006.0,20175.0
142.26,2007.0,20175.0
147.3,2008.0,20175.0
152.34,2009.0,20175.0
157.38,2010.0,20175.0
151.0576666666662,2016.0,20175.0
151.32866666666615,2017.0,20175.0
151.59966666666622,2018.0,20175.0
151.87066666666618,2019.0,20175.0
152.14166666666614,2020.0,20175.0
152.4126666666662,2021.0,20175.0
152.68366666666617,2022.0,20175.0
152.95466666666613,2023.0,20175.0
153.2256666666662,2024.0,20175.0
153.49666666666616,2025.0,20175.0
46.13,2000.0,20177.0
44.13,2001.0,20177.0
42.13,2002.0,20177.0
40.13,2003.0,20177.0
38.13,2004.0,20177.0
36.13,2005.0,20177.0
36.102000000000004,2006.0,20177.0
36.074000000000005,2007.0,20177.0
36.046,2008.0,20177.0
36.018,2009.0,20177.0
35.99,2010.0,20177.0
28.26266666666561,2016.0,20177.0
27.248666666665713,2017.0,20177.0
26.23466666666559,2018.0,20177.0
25.220666666665693,2019.0,20177.0
24.20666666666557,2020.0,20177.0
23.192666666665446,2021.0,20177.0
22.178666666665777,2022.0,20177.0
21.164666666665653,2023.0,20177.0
20.15066666666553,2024.0,20177.0
19.13666666666586,2025.0,20177.0
88.56,2000.0,20179.0
85.45400000000001,2001.0,20179.0
82.348,2002.0,20179.0
79.242,2003.0,20179.0
76.136,2004.0,20179.0
73.03,2005.0,20179.0
72.886,2006.0,20179.0
72.742,2007.0,20179.0
72.598,2008.0,20179.0
72.45400000000001,2009.0,20179.0
72.31,2010.0,20179.0
60.09166666666715,2016.0,20179.0
58.46666666666715,2017.0,20179.0
56.84166666666715,2018.0,20179.0
55.21666666666715,2019.0,20179.0
53.59166666666715,2020.0,20179.0
51.96666666666715,2021.0,20179.0
50.34166666666715,2022.0,20179.0
48.71666666666715,2023.0,20179.0
47.09166666666715,2024.0,20179.0
45.46666666666715,2025.0,20179.0
129.99,2000.0,20181.0
125.34,2001.0,20181.0
120.69,2002.0,20181.0
116.03999999999999,2003.0,20181.0
111.39,2004.0,20181.0
106.74,2005.0,20181.0
105.214,2006.0,20181.0
103.688,2007.0,20181.0
102.16199999999999,2008.0,20181.0
100.636,2009.0,20181.0
99.11,2010.0,20181.0
77.97866666666596,2016.0,20181.0
74.89066666666622,2017.0,20181.0
71.80266666666557,2018.0,20181.0
68.71466666666583,2019.0,20181.0
65.6266666666661,2020.0,20181.0
62.53866666666545,2021.0,20181.0
59.45066666666571,2022.0,20181.0
56.36266666666597,2023.0,20181.0
53.274666666666235,2024.0,20181.0
50.18666666666559,2025.0,20181.0
5.47,2000.0,20183.0
5.048,2001.0,20183.0
4.6259999999999994,2002.0,20183.0
4.204,2003.0,20183.0
3.782,2004.0,20183.0
3.36,2005.0,20183.0
3.122,2006.0,20183.0
2.884,2007.0,20183.0
2.646,2008.0,20183.0
2.408,2009.0,20183.0
2.17,2010.0,20183.0
0.03666666666663332,2016.0,20183.0
-0.2933333333332939,2017.0,20183.0
-0.6233333333333348,2018.0,20183.0
-0.9533333333333758,2019.0,20183.0
-1.283333333333303,2020.0,20183.0
-1.613333333333344,2021.0,20183.0
-1.9433333333333849,2022.0,20183.0
-2.273333333333312,2023.0,20183.0
-2.603333333333353,2024.0,20183.0
-2.933333333333394,2025.0,20183.0
85.94,2000.0,20185.0
83.934,2001.0,20185.0
81.928,2002.0,20185.0
79.922,2003.0,20185.0
77.916,2004.0,20185.0
75.91,2005.0,20185.0
78.432,2006.0,20185.0
80.954,2007.0,20185.0
83.476,2008.0,20185.0
85.99799999999999,2009.0,20185.0
88.52,2010.0,20185.0
86.29466666666684,2016.0,20185.0
86.55266666666688,2017.0,20185.0
86.8106666666668,2018.0,20185.0
87.06866666666684,2019.0,20185.0
87.32666666666688,2020.0,20185.0
87.5846666666668,2021.0,20185.0
87.84266666666684,2022.0,20185.0
88.10066666666688,2023.0,20185.0
88.3586666666668,2024.0,20185.0
88.61666666666684,2025.0,20185.0
150.88,2000.0,20187.0
137.084,2001.0,20187.0
123.288,2002.0,20187.0
109.492,2003.0,20187.0
95.696,2004.0,20187.0
81.9,2005.0,20187.0
88.21600000000001,2006.0,20187.0
94.53200000000001,2007.0,20187.0
100.84800000000001,2008.0,20187.0
107.164,2009.0,20187.0
113.48,2010.0,20187.0
74.28000000000338,2016.0,20187.0
70.5400000000036,2017.0,20187.0
66.80000000000382,2018.0,20187.0
63.06000000000404,2019.0,20187.0
59.320000000004256,2020.0,20187.0
55.580000000003565,2021.0,20187.0
51.84000000000378,2022.0,20187.0
48.100000000004,2023.0,20187.0
44.36000000000422,2024.0,20187.0
40.62000000000353,2025.0,20187.0
215.58,2000.0,20189.0
205.02800000000002,2001.0,20189.0
194.476,2002.0,20189.0
183.924,2003.0,20189.0
173.372,2004.0,20189.0
162.82,2005.0,20189.0
169.77599999999998,2006.0,20189.0
176.732,2007.0,20189.0
183.688,2008.0,20189.0
190.644,2009.0,20189.0
197.6,2010.0,20189.0
172.22199999999066,2016.0,20189.0
